Figure 4-2
--------------------------------------------------------------------
7.7 GeV, Au+Au, 30-40% centrality, unlike-sign protons
14.5 GeV, Au+Au, 30-40% centrality, unlike-sign protons
-1.16<=dy<-1.08 	   R2=0.00995208  eR2(stat)=0.0118329  eR2(syst)=0.00313123
-1.08<=dy<-1 	   R2=-0.00452416  eR2(stat)=0.00689313  eR2(syst)=0.0044767
-1<=dy<-0.92 	   R2=-0.00249772  eR2(stat)=0.00509105  eR2(syst)=0.00195019
-0.92<=dy<-0.84 	   R2=0.00974793  eR2(stat)=0.00416456  eR2(syst)=0.00233662
-0.84<=dy<-0.76 	   R2=0.00065483  eR2(stat)=0.00355088  eR2(syst)=0.00146186
-0.76<=dy<-0.68 	   R2=0.00921222  eR2(stat)=0.00315499  eR2(syst)=0.00084843
-0.68<=dy<-0.6 	   R2=0.00907981  eR2(stat)=0.00285927  eR2(syst)=0.000884679
-0.6<=dy<-0.52 	   R2=0.00653086  eR2(stat)=0.0026335  eR2(syst)=0.00185544
-0.52<=dy<-0.44 	   R2=0.00433177  eR2(stat)=0.00245398  eR2(syst)=0.000946095
-0.44<=dy<-0.36 	   R2=0.00419067  eR2(stat)=0.00230524  eR2(syst)=0.00146135
-0.36<=dy<-0.28 	   R2=0.00281039  eR2(stat)=0.00218116  eR2(syst)=0.00110554
-0.28<=dy<-0.2 	   R2=-0.00199777  eR2(stat)=0.00207451  eR2(syst)=0.00116809
-0.2<=dy<-0.12 	   R2=-0.00488975  eR2(stat)=0.00198819  eR2(syst)=0.000865652
-0.12<=dy<-0.04 	   R2=-0.00394276  eR2(stat)=0.00192576  eR2(syst)=0.000606388
-0.04<=dy<0.04 	   R2=-0.00612141  eR2(stat)=0.00189016  eR2(syst)=0.000907837
0.04<=dy<0.12 	   R2=-0.00902662  eR2(stat)=0.00191866  eR2(syst)=0.00207097
0.12<=dy<0.2 	   R2=-0.00225196  eR2(stat)=0.00198725  eR2(syst)=0.0006458
0.2<=dy<0.28 	   R2=-0.0026365  eR2(stat)=0.00206852  eR2(syst)=0.000722182
0.28<=dy<0.36 	   R2=0.00086814  eR2(stat)=0.00217289  eR2(syst)=0.00115829
0.36<=dy<0.44 	   R2=0.00600505  eR2(stat)=0.00230037  eR2(syst)=0.00107445
0.44<=dy<0.52 	   R2=0.00300221  eR2(stat)=0.00244369  eR2(syst)=0.000695333
0.52<=dy<0.6 	   R2=0.00110603  eR2(stat)=0.00261636  eR2(syst)=0.00136056
0.6<=dy<0.68 	   R2=0.00337361  eR2(stat)=0.00283879  eR2(syst)=0.00116578
0.68<=dy<0.76 	   R2=0.0064018  eR2(stat)=0.00313345  eR2(syst)=0.00101402
0.76<=dy<0.84 	   R2=0.00232707  eR2(stat)=0.00353046  eR2(syst)=0.0025898
0.84<=dy<0.92 	   R2=0.00311763  eR2(stat)=0.00411579  eR2(syst)=0.00395384
0.92<=dy<1 	   R2=-0.000125077  eR2(stat)=0.00504303  eR2(syst)=0.00174337
1<=dy<1.08 	   R2=0.00760628  eR2(stat)=0.00684308  eR2(syst)=0.00386288
1.08<=dy<1.16 	   R2=-0.0139657  eR2(stat)=0.0114297  eR2(syst)=0.00217433
14.5 GeV, Au+Au, 30-40% centrality, like-sign protons
-1.16<=dy<-1.08 	   R2=0  eR2(stat)=0  eR2(syst)=0.0199118
-1.08<=dy<-1 	   R2=0  eR2(stat)=0  eR2(syst)=0.00602492
-1<=dy<-0.92 	   R2=0  eR2(stat)=0  eR2(syst)=0.00742835
-0.92<=dy<-0.84 	   R2=0  eR2(stat)=0  eR2(syst)=0.00898928
-0.84<=dy<-0.76 	   R2=0  eR2(stat)=0  eR2(syst)=0.00307814
-0.76<=dy<-0.68 	   R2=0  eR2(stat)=0  eR2(syst)=0.00503448
-0.68<=dy<-0.6 	   R2=0  eR2(stat)=0  eR2(syst)=0.00310842
-0.6<=dy<-0.52 	   R2=0  eR2(stat)=0  eR2(syst)=0.00252313
-0.52<=dy<-0.44 	   R2=0  eR2(stat)=0  eR2(syst)=0.00209616
-0.44<=dy<-0.36 	   R2=0  eR2(stat)=0  eR2(syst)=0.00216628
-0.36<=dy<-0.28 	   R2=0  eR2(stat)=0  eR2(syst)=0.00243308
-0.28<=dy<-0.2 	   R2=0  eR2(stat)=0  eR2(syst)=0.00219556
-0.2<=dy<-0.12 	   R2=0  eR2(stat)=0  eR2(syst)=0.00252023
-0.12<=dy<-0.04 	   R2=0  eR2(stat)=0  eR2(syst)=0.00464174
-0.04<=dy<0.04 	   R2=0  eR2(stat)=0  eR2(syst)=0.0055709
0.04<=dy<0.12 	   R2=0  eR2(stat)=0  eR2(syst)=0.00464174
0.12<=dy<0.2 	   R2=0  eR2(stat)=0  eR2(syst)=0.0023643
0.2<=dy<0.28 	   R2=0  eR2(stat)=0  eR2(syst)=0.00219556
0.28<=dy<0.36 	   R2=0  eR2(stat)=0  eR2(syst)=0.00243308
0.36<=dy<0.44 	   R2=0  eR2(stat)=0  eR2(syst)=0.00216628
