Figure 7-2
--------------------------------------------------------------------
14.5 GeV, Au+Au, 0-5% centrality, like-sign protons, experimental data
-1.16<=dy<-1.08 	   R2=0.00347084  eR2(stat)=0.00106889  eR2(syst)=0.000685037
-1.08<=dy<-1 	   R2=0.00323415  eR2(stat)=0.00063959  eR2(syst)=0.000470548
-1<=dy<-0.92 	   R2=0.00259685  eR2(stat)=0.00047822  eR2(syst)=0.000333859
-0.92<=dy<-0.84 	   R2=0.00266201  eR2(stat)=0.000393849  eR2(syst)=0.000218589
-0.84<=dy<-0.76 	   R2=0.00284144  eR2(stat)=0.000341109  eR2(syst)=0.0002253
-0.76<=dy<-0.68 	   R2=0.00213361  eR2(stat)=0.000304537  eR2(syst)=0.000221596
-0.68<=dy<-0.6 	   R2=0.00228524  eR2(stat)=0.000278367  eR2(syst)=0.000112121
-0.6<=dy<-0.52 	   R2=0.00125741  eR2(stat)=0.000258424  eR2(syst)=8.28323e-05
-0.52<=dy<-0.44 	   R2=0.000624981  eR2(stat)=0.000242238  eR2(syst)=9.18952e-05
-0.44<=dy<-0.36 	   R2=0.000634499  eR2(stat)=0.000228241  eR2(syst)=0.000112186
-0.36<=dy<-0.28 	   R2=-5.5794e-05  eR2(stat)=0.000216248  eR2(syst)=3.5375e-05
-0.28<=dy<-0.2 	   R2=-0.00065851  eR2(stat)=0.000206088  eR2(syst)=6.89477e-05
-0.2<=dy<-0.12 	   R2=-0.00130277  eR2(stat)=0.000196211  eR2(syst)=0.000197198
-0.12<=dy<-0.04 	   R2=-0.00157013  eR2(stat)=0.000189698  eR2(syst)=0.000108158
-0.04<=dy<0.04 	   R2=-0.000931229  eR2(stat)=0.000186663  eR2(syst)=0.000616279
0.04<=dy<0.12 	   R2=-0.00157013  eR2(stat)=0.000189698  eR2(syst)=0.000108158
0.12<=dy<0.2 	   R2=-0.00130277  eR2(stat)=0.000196211  eR2(syst)=0.000125338
0.2<=dy<0.28 	   R2=-0.00065851  eR2(stat)=0.000206088  eR2(syst)=6.89477e-05
0.28<=dy<0.36 	   R2=-5.5794e-05  eR2(stat)=0.000216248  eR2(syst)=3.5375e-05
0.36<=dy<0.44 	   R2=0.000634499  eR2(stat)=0.000228241  eR2(syst)=0.000112186
0.44<=dy<0.52 	   R2=0.000624981  eR2(stat)=0.000242238  eR2(syst)=9.18952e-05
0.52<=dy<0.6 	   R2=0.00125741  eR2(stat)=0.000258424  eR2(syst)=8.28323e-05
0.6<=dy<0.68 	   R2=0.00228524  eR2(stat)=0.000278367  eR2(syst)=0.000112121
0.68<=dy<0.76 	   R2=0.00213361  eR2(stat)=0.000304537  eR2(syst)=0.000221596
0.76<=dy<0.84 	   R2=0.00284144  eR2(stat)=0.000341109  eR2(syst)=0.0002253
0.84<=dy<0.92 	   R2=0.00266201  eR2(stat)=0.000393849  eR2(syst)=0.000218589
0.92<=dy<1 	   R2=0.00259685  eR2(stat)=0.00047822  eR2(syst)=0.000333859
1<=dy<1.08 	   R2=0.00323415  eR2(stat)=0.00063959  eR2(syst)=0.000470548
1.08<=dy<1.16 	   R2=0.00347084  eR2(stat)=0.00106889  eR2(syst)=0.000685037
--------------------------------------------------------------------
14.5 GeV, Au+Au, 30-40% centrality, like-sign protons, experimental data
-1.16<=dy<-1.08 	   R2=0.00908189  eR2(stat)=0.00293291  eR2(syst)=0.0012786
-1.08<=dy<-1 	   R2=0.0108409  eR2(stat)=0.00172957  eR2(syst)=0.000673455
-1<=dy<-0.92 	   R2=0.00849603  eR2(stat)=0.00128583  eR2(syst)=0.00111027
-0.92<=dy<-0.84 	   R2=0.00685385  eR2(stat)=0.00105724  eR2(syst)=0.000313601
-0.84<=dy<-0.76 	   R2=0.00611781  eR2(stat)=0.000916546  eR2(syst)=0.000433092
-0.76<=dy<-0.68 	   R2=0.00466376  eR2(stat)=0.000819059  eR2(syst)=0.000686979
-0.68<=dy<-0.6 	   R2=0.00514516  eR2(stat)=0.000749347  eR2(syst)=0.000574806
-0.6<=dy<-0.52 	   R2=0.00273262  eR2(stat)=0.000695306  eR2(syst)=0.000292865
-0.52<=dy<-0.44 	   R2=0.00117492  eR2(stat)=0.000651699  eR2(syst)=0.00035786
-0.44<=dy<-0.36 	   R2=0.000943237  eR2(stat)=0.000614262  eR2(syst)=0.000433976
-0.36<=dy<-0.28 	   R2=-0.00144688  eR2(stat)=0.000581686  eR2(syst)=0.000171626
-0.28<=dy<-0.2 	   R2=-0.00192479  eR2(stat)=0.000554321  eR2(syst)=0.000347609
-0.2<=dy<-0.12 	   R2=-0.00335587  eR2(stat)=0.000527094  eR2(syst)=0.000246663
-0.12<=dy<-0.04 	   R2=-0.00343529  eR2(stat)=0.000509224  eR2(syst)=0.000186502
-0.04<=dy<0.04 	   R2=-0.00475695  eR2(stat)=0.000501181  eR2(syst)=0.000271358
0.04<=dy<0.12 	   R2=-0.00343529  eR2(stat)=0.000509224  eR2(syst)=0.000186502
0.12<=dy<0.2 	   R2=-0.00335587  eR2(stat)=0.000527094  eR2(syst)=0.000182448
0.2<=dy<0.28 	   R2=-0.00192479  eR2(stat)=0.000554321  eR2(syst)=0.000347609
0.28<=dy<0.36 	   R2=-0.00144688  eR2(stat)=0.000581686  eR2(syst)=0.000171626
0.36<=dy<0.44 	   R2=0.000943237  eR2(stat)=0.000614262  eR2(syst)=0.000433976
0.44<=dy<0.52 	   R2=0.00117492  eR2(stat)=0.000651699  eR2(syst)=0.00035786
0.52<=dy<0.6 	   R2=0.00273262  eR2(stat)=0.000695306  eR2(syst)=0.000292865
0.6<=dy<0.68 	   R2=0.00514516  eR2(stat)=0.000749347  eR2(syst)=0.000574806
0.68<=dy<0.76 	   R2=0.00466376  eR2(stat)=0.000819059  eR2(syst)=0.000686979
0.76<=dy<0.84 	   R2=0.00611781  eR2(stat)=0.000916546  eR2(syst)=0.000433092
0.84<=dy<0.92 	   R2=0.00685385  eR2(stat)=0.00105724  eR2(syst)=0.000313601
0.92<=dy<1 	   R2=0.00849603  eR2(stat)=0.00128583  eR2(syst)=0.00111027
1<=dy<1.08 	   R2=0.0108409  eR2(stat)=0.00172957  eR2(syst)=0.000673455
1.08<=dy<1.16 	   R2=0.00908189  eR2(stat)=0.00293291  eR2(syst)=0.0012786
--------------------------------------------------------------------
14.5 GeV, Au+Au, 60-70% centrality, like-sign protons, experimental data
-1.16<=dy<-1.08 	   R2=0.01063  eR2(stat)=0.0196236  eR2(syst)=0.0103181
-1.08<=dy<-1 	   R2=0.0420954  eR2(stat)=0.0113272  eR2(syst)=0.00517561
-1<=dy<-0.92 	   R2=0.0292241  eR2(stat)=0.00822201  eR2(syst)=0.00418413
-0.92<=dy<-0.84 	   R2=0.0189035  eR2(stat)=0.00667458  eR2(syst)=0.00247674
-0.84<=dy<-0.76 	   R2=0.00900132  eR2(stat)=0.00573353  eR2(syst)=0.0029554
-0.76<=dy<-0.68 	   R2=0.0172304  eR2(stat)=0.0051365  eR2(syst)=0.00451309
-0.68<=dy<-0.6 	   R2=0.00580862  eR2(stat)=0.00466159  eR2(syst)=0.00225104
-0.6<=dy<-0.52 	   R2=-0.000432022  eR2(stat)=0.00430958  eR2(syst)=0.00211781
-0.52<=dy<-0.44 	   R2=0.00651688  eR2(stat)=0.00405091  eR2(syst)=0.00150944
-0.44<=dy<-0.36 	   R2=-0.00469097  eR2(stat)=0.00379534  eR2(syst)=0.00109113
-0.36<=dy<-0.28 	   R2=-0.00506617  eR2(stat)=0.00359559  eR2(syst)=0.00280613
-0.28<=dy<-0.2 	   R2=-0.00839306  eR2(stat)=0.00342032  eR2(syst)=0.000636779
-0.2<=dy<-0.12 	   R2=-0.00577226  eR2(stat)=0.00325778  eR2(syst)=0.00456247
-0.12<=dy<-0.04 	   R2=-0.00836076  eR2(stat)=0.00314257  eR2(syst)=0.00307756
-0.04<=dy<0.04 	   R2=-0.00919414  eR2(stat)=0.00309497  eR2(syst)=0.00457766
0.04<=dy<0.12 	   R2=-0.00836076  eR2(stat)=0.00314257  eR2(syst)=0.00307756
0.12<=dy<0.2 	   R2=-0.00577226  eR2(stat)=0.00325778  eR2(syst)=0.00186719
0.2<=dy<0.28 	   R2=-0.00839306  eR2(stat)=0.00342032  eR2(syst)=0.000636779
0.28<=dy<0.36 	   R2=-0.00506617  eR2(stat)=0.00359559  eR2(syst)=0.00280613
0.36<=dy<0.44 	   R2=-0.00469097  eR2(stat)=0.00379534  eR2(syst)=0.00109113
0.44<=dy<0.52 	   R2=0.00651688  eR2(stat)=0.00405091  eR2(syst)=0.00150944
0.52<=dy<0.6 	   R2=-0.000432022  eR2(stat)=0.00430958  eR2(syst)=0.00211781
0.6<=dy<0.68 	   R2=0.00580862  eR2(stat)=0.00466159  eR2(syst)=0.00225104
0.68<=dy<0.76 	   R2=0.0172304  eR2(stat)=0.0051365  eR2(syst)=0.00451309
0.76<=dy<0.84 	   R2=0.00900132  eR2(stat)=0.00573353  eR2(syst)=0.0029554
0.84<=dy<0.92 	   R2=0.0189035  eR2(stat)=0.00667458  eR2(syst)=0.00247674
0.92<=dy<1 	   R2=0.0292241  eR2(stat)=0.00822201  eR2(syst)=0.00418413
1<=dy<1.08 	   R2=0.0420954  eR2(stat)=0.0113272  eR2(syst)=0.00517561
1.08<=dy<1.16 	   R2=0.01063  eR2(stat)=0.0196236  eR2(syst)=0.0103181
--------------------------------------------------------------------
14.5 GeV, Au+Au, 0-5% centrality, unlike-sign protons, experimental data
-1.16<=dy<-1.08 	   R2=0.00335268  eR2(stat)=0.00481714  eR2(syst)=0.00347954
-1.08<=dy<-1 	   R2=0.0045852  eR2(stat)=0.00289829  eR2(syst)=0.00108312
-1<=dy<-0.92 	   R2=5.80127e-05  eR2(stat)=0.00215771  eR2(syst)=0.000638497
-0.92<=dy<-0.84 	   R2=0.00270261  eR2(stat)=0.00176946  eR2(syst)=0.00107125
-0.84<=dy<-0.76 	   R2=0.00363503  eR2(stat)=0.00152292  eR2(syst)=0.00060012
-0.76<=dy<-0.68 	   R2=0.00280293  eR2(stat)=0.00135074  eR2(syst)=0.00101262
-0.68<=dy<-0.6 	   R2=0.00184145  eR2(stat)=0.0012271  eR2(syst)=0.000400298
-0.6<=dy<-0.52 	   R2=0.00246987  eR2(stat)=0.00113451  eR2(syst)=0.000453791
-0.52<=dy<-0.44 	   R2=0.00172185  eR2(stat)=0.00105908  eR2(syst)=0.000858461
-0.44<=dy<-0.36 	   R2=0.00131574  eR2(stat)=0.000995093  eR2(syst)=0.000294878
-0.36<=dy<-0.28 	   R2=0.00130157  eR2(stat)=0.000942166  eR2(syst)=0.00045008
-0.28<=dy<-0.2 	   R2=1.02653e-05  eR2(stat)=0.00089791  eR2(syst)=0.000232272
-0.2<=dy<-0.12 	   R2=-0.00101314  eR2(stat)=0.000861548  eR2(syst)=0.0011436
-0.12<=dy<-0.04 	   R2=-0.00286645  eR2(stat)=0.000832971  eR2(syst)=0.000195711
-0.04<=dy<0.04 	   R2=-0.00353112  eR2(stat)=0.000816965  eR2(syst)=0.000534353
0.04<=dy<0.12 	   R2=-0.00310159  eR2(stat)=0.000831645  eR2(syst)=0.000665902
0.12<=dy<0.2 	   R2=0.000394114  eR2(stat)=0.000860032  eR2(syst)=0.000585325
0.2<=dy<0.28 	   R2=-0.00129894  eR2(stat)=0.000894398  eR2(syst)=0.000642157
0.28<=dy<0.36 	   R2=0.000779658  eR2(stat)=0.00093825  eR2(syst)=0.000718771
0.36<=dy<0.44 	   R2=0.00106414  eR2(stat)=0.000990249  eR2(syst)=0.000502591
0.44<=dy<0.52 	   R2=0.00195787  eR2(stat)=0.00105306  eR2(syst)=0.000525877
0.52<=dy<0.6 	   R2=0.000891611  eR2(stat)=0.00112597  eR2(syst)=0.000624124
0.6<=dy<0.68 	   R2=0.00262186  eR2(stat)=0.00121825  eR2(syst)=0.000273246
0.68<=dy<0.76 	   R2=0.00241702  eR2(stat)=0.00133963  eR2(syst)=0.000911741
0.76<=dy<0.84 	   R2=0.00441552  eR2(stat)=0.0015096  eR2(syst)=0.000547428
0.84<=dy<0.92 	   R2=0.00171724  eR2(stat)=0.00174869  eR2(syst)=0.00106522
0.92<=dy<1 	   R2=0.000181104  eR2(stat)=0.00212602  eR2(syst)=0.000727823
1<=dy<1.08 	   R2=0.00610331  eR2(stat)=0.00284089  eR2(syst)=0.00177301
1.08<=dy<1.16 	   R2=-0.00792382  eR2(stat)=0.00465914  eR2(syst)=0.00267858
--------------------------------------------------------------------
14.5 GeV, Au+Au, 30-40% centrality, unlike-sign protons, experimental data
-1.16<=dy<-1.08 	   R2=0.00995208  eR2(stat)=0.0118329  eR2(syst)=0.00313123
-1.08<=dy<-1 	   R2=-0.00452416  eR2(stat)=0.00689313  eR2(syst)=0.0044767
-1<=dy<-0.92 	   R2=-0.00249772  eR2(stat)=0.00509105  eR2(syst)=0.00195019
-0.92<=dy<-0.84 	   R2=0.00974793  eR2(stat)=0.00416456  eR2(syst)=0.00233662
-0.84<=dy<-0.76 	   R2=0.00065483  eR2(stat)=0.00355088  eR2(syst)=0.00146186
-0.76<=dy<-0.68 	   R2=0.00921222  eR2(stat)=0.00315499  eR2(syst)=0.00084843
-0.68<=dy<-0.6 	   R2=0.00907981  eR2(stat)=0.00285927  eR2(syst)=0.000884679
-0.6<=dy<-0.52 	   R2=0.00653086  eR2(stat)=0.0026335  eR2(syst)=0.00185544
-0.52<=dy<-0.44 	   R2=0.00433177  eR2(stat)=0.00245398  eR2(syst)=0.000946095
-0.44<=dy<-0.36 	   R2=0.00419067  eR2(stat)=0.00230524  eR2(syst)=0.00146135
-0.36<=dy<-0.28 	   R2=0.00281039  eR2(stat)=0.00218116  eR2(syst)=0.00110554
-0.28<=dy<-0.2 	   R2=-0.00199777  eR2(stat)=0.00207451  eR2(syst)=0.00116809
-0.2<=dy<-0.12 	   R2=-0.00488975  eR2(stat)=0.00198819  eR2(syst)=0.000865652
-0.12<=dy<-0.04 	   R2=-0.00394276  eR2(stat)=0.00192576  eR2(syst)=0.000606388
-0.04<=dy<0.04 	   R2=-0.00612141  eR2(stat)=0.00189016  eR2(syst)=0.000907837
0.04<=dy<0.12 	   R2=-0.00902662  eR2(stat)=0.00191866  eR2(syst)=0.00207097
0.12<=dy<0.2 	   R2=-0.00225196  eR2(stat)=0.00198725  eR2(syst)=0.0006458
0.2<=dy<0.28 	   R2=-0.0026365  eR2(stat)=0.00206852  eR2(syst)=0.000722182
0.28<=dy<0.36 	   R2=0.00086814  eR2(stat)=0.00217289  eR2(syst)=0.00115829
0.36<=dy<0.44 	   R2=0.00600505  eR2(stat)=0.00230037  eR2(syst)=0.00107445
0.44<=dy<0.52 	   R2=0.00300221  eR2(stat)=0.00244369  eR2(syst)=0.000695333
0.52<=dy<0.6 	   R2=0.00110603  eR2(stat)=0.00261636  eR2(syst)=0.00136056
0.6<=dy<0.68 	   R2=0.00337361  eR2(stat)=0.00283879  eR2(syst)=0.00116578
0.68<=dy<0.76 	   R2=0.0064018  eR2(stat)=0.00313345  eR2(syst)=0.00101402
0.76<=dy<0.84 	   R2=0.00232707  eR2(stat)=0.00353046  eR2(syst)=0.0025898
