Figure 7-1
--------------------------------------------------------------------
14.5 GeV, Au+Au, 0-5% centrality, like-sign pions, experimental data
-0.45<=dy<-0.39 	   R2=0.000251868  eR2(stat)=4.20571e-05  eR2(syst)=6.94617e-05
-0.39<=dy<-0.33 	   R2=0.000426595  eR2(stat)=3.96056e-05  eR2(syst)=7.37641e-05
-0.33<=dy<-0.27 	   R2=0.000447267  eR2(stat)=3.73631e-05  eR2(syst)=8.37693e-05
-0.27<=dy<-0.21 	   R2=0.000526385  eR2(stat)=3.5362e-05  eR2(syst)=9.56919e-05
-0.21<=dy<-0.15 	   R2=0.000648876  eR2(stat)=3.36135e-05  eR2(syst)=0.00010247
-0.15<=dy<-0.09 	   R2=0.000759306  eR2(stat)=3.21061e-05  eR2(syst)=0.000110222
-0.09<=dy<-0.03 	   R2=0.000993771  eR2(stat)=3.08425e-05  eR2(syst)=7.76544e-05
-0.03<=dy<0.03 	   R2=0.00139216  eR2(stat)=2.96548e-05  eR2(syst)=0.000107932
0.03<=dy<0.09 	   R2=0.000956191  eR2(stat)=3.08426e-05  eR2(syst)=9.93153e-05
0.09<=dy<0.15 	   R2=0.000773395  eR2(stat)=3.21036e-05  eR2(syst)=0.000128781
0.15<=dy<0.21 	   R2=0.000641295  eR2(stat)=3.36103e-05  eR2(syst)=0.000111009
0.21<=dy<0.27 	   R2=0.000538466  eR2(stat)=3.53576e-05  eR2(syst)=0.000100328
0.27<=dy<0.33 	   R2=0.000389506  eR2(stat)=3.73561e-05  eR2(syst)=0.000105982
0.33<=dy<0.39 	   R2=0.000283938  eR2(stat)=3.95953e-05  eR2(syst)=7.29091e-05
0.39<=dy<0.45 	   R2=0.000312467  eR2(stat)=4.205e-05  eR2(syst)=8.0333e-05
0.45<=dy<0.51 	   R2=0.000285681  eR2(stat)=4.50503e-05  eR2(syst)=9.25035e-05
0.51<=dy<0.57 	   R2=0.000251746  eR2(stat)=4.91168e-05  eR2(syst)=6.02095e-05
0.57<=dy<0.63 	   R2=0.000184687  eR2(stat)=5.48579e-05  eR2(syst)=7.52791e-05
0.63<=dy<0.69 	   R2=0.000184426  eR2(stat)=6.34184e-05  eR2(syst)=4.84344e-05
0.69<=dy<0.75 	   R2=9.91676e-05  eR2(stat)=7.78301e-05  eR2(syst)=5.34604e-05
0.75<=dy<0.81 	   R2=4.90558e-05  eR2(stat)=0.000110505  eR2(syst)=0.0001102
--------------------------------------------------------------------
62.4 GeV, Au+Au, 30-40% centrality, unlike-sign pions, experimental data
-0.81<=dy<-0.75 	   R2=-0.00132957  eR2(stat)=0.000255832  eR2(syst)=0.000136478
-0.75<=dy<-0.69 	   R2=-0.00121721  eR2(stat)=0.000180186  eR2(syst)=0.000102916
-0.69<=dy<-0.63 	   R2=-0.000725997  eR2(stat)=0.00014682  eR2(syst)=5.24327e-05
-0.63<=dy<-0.57 	   R2=-0.000747502  eR2(stat)=0.000126938  eR2(syst)=0.000100116
-0.57<=dy<-0.51 	   R2=-0.000498106  eR2(stat)=0.00011352  eR2(syst)=0.000134486
-0.51<=dy<-0.45 	   R2=-0.000424559  eR2(stat)=0.000103926  eR2(syst)=0.000112934
-0.45<=dy<-0.39 	   R2=-0.000167631  eR2(stat)=9.68841e-05  eR2(syst)=0.000100423
-0.39<=dy<-0.33 	   R2=5.6852e-05  eR2(stat)=9.11398e-05  eR2(syst)=8.49465e-05
-0.33<=dy<-0.27 	   R2=3.81451e-05  eR2(stat)=8.59194e-05  eR2(syst)=0.000108478
-0.27<=dy<-0.21 	   R2=0.000172525  eR2(stat)=8.13381e-05  eR2(syst)=6.72342e-05
-0.21<=dy<-0.15 	   R2=0.000704679  eR2(stat)=7.7385e-05  eR2(syst)=0.000119793
-0.15<=dy<-0.09 	   R2=0.000982907  eR2(stat)=7.39742e-05  eR2(syst)=9.66203e-05
-0.09<=dy<-0.03 	   R2=0.00158784  eR2(stat)=7.11211e-05  eR2(syst)=0.000154432
-0.03<=dy<0.03 	   R2=0.00198866  eR2(stat)=6.84368e-05  eR2(syst)=0.000150941
0.03<=dy<0.09 	   R2=0.0016351  eR2(stat)=7.11252e-05  eR2(syst)=0.000135763
0.09<=dy<0.15 	   R2=0.00102004  eR2(stat)=7.39754e-05  eR2(syst)=6.11479e-05
0.15<=dy<0.21 	   R2=0.000521611  eR2(stat)=7.73788e-05  eR2(syst)=8.75268e-05
0.21<=dy<0.27 	   R2=0.000273915  eR2(stat)=8.1345e-05  eR2(syst)=0.00011091
0.27<=dy<0.33 	   R2=2.17674e-05  eR2(stat)=8.59239e-05  eR2(syst)=6.63595e-05
0.33<=dy<0.39 	   R2=0.000111243  eR2(stat)=9.11499e-05  eR2(syst)=9.31466e-05
0.39<=dy<0.45 	   R2=-0.000269597  eR2(stat)=9.68847e-05  eR2(syst)=6.06702e-05
0.45<=dy<0.51 	   R2=-0.000336801  eR2(stat)=0.000103943  eR2(syst)=6.1216e-05
0.51<=dy<0.57 	   R2=-0.000769279  eR2(stat)=0.00011352  eR2(syst)=7.65087e-05
0.57<=dy<0.63 	   R2=-0.000495882  eR2(stat)=0.000126967  eR2(syst)=0.000110887
0.63<=dy<0.69 	   R2=-0.00111955  eR2(stat)=0.000146813  eR2(syst)=6.01861e-05
0.69<=dy<0.75 	   R2=-0.00113238  eR2(stat)=0.000180221  eR2(syst)=0.000120262
0.75<=dy<0.81 	   R2=-0.00201292  eR2(stat)=0.000255809  eR2(syst)=0.000184703
--------------------------------------------------------------------
62.4 GeV, Au+Au, 60-70% centrality, unlike-sign pions, experimental data
-0.81<=dy<-0.75 	   R2=-0.00952148  eR2(stat)=0.00132831  eR2(syst)=0.000432475
-0.75<=dy<-0.69 	   R2=-0.00698926  eR2(stat)=0.000936943  eR2(syst)=0.000402543
-0.69<=dy<-0.63 	   R2=-0.00641911  eR2(stat)=0.000763731  eR2(syst)=0.000525112
-0.63<=dy<-0.57 	   R2=-0.0040563  eR2(stat)=0.000661034  eR2(syst)=0.000265075
-0.57<=dy<-0.51 	   R2=-0.00411054  eR2(stat)=0.00059095  eR2(syst)=0.000358217
-0.51<=dy<-0.45 	   R2=-0.00236518  eR2(stat)=0.000541019  eR2(syst)=0.000205045
-0.45<=dy<-0.39 	   R2=-0.00120787  eR2(stat)=0.000504315  eR2(syst)=8.26428e-05
-0.39<=dy<-0.33 	   R2=-0.00091551  eR2(stat)=0.000474224  eR2(syst)=0.000183521
-0.33<=dy<-0.27 	   R2=0.000585708  eR2(stat)=0.000447314  eR2(syst)=0.00020585
-0.27<=dy<-0.21 	   R2=0.000153793  eR2(stat)=0.000423476  eR2(syst)=0.000195773
-0.21<=dy<-0.15 	   R2=0.00186477  eR2(stat)=0.00040323  eR2(syst)=0.000429564
-0.15<=dy<-0.09 	   R2=0.00281084  eR2(stat)=0.000385621  eR2(syst)=0.000241603
-0.09<=dy<-0.03 	   R2=0.00381936  eR2(stat)=0.000370911  eR2(syst)=0.000299751
-0.03<=dy<0.03 	   R2=0.00397871  eR2(stat)=0.000356924  eR2(syst)=0.000316325
0.03<=dy<0.09 	   R2=0.00395385  eR2(stat)=0.000370903  eR2(syst)=0.000180005
0.09<=dy<0.15 	   R2=0.00364582  eR2(stat)=0.000385763  eR2(syst)=0.000268253
0.15<=dy<0.21 	   R2=0.00224799  eR2(stat)=0.000403206  eR2(syst)=0.000142161
0.21<=dy<0.27 	   R2=0.00116629  eR2(stat)=0.000423595  eR2(syst)=0.000291086
0.27<=dy<0.33 	   R2=0.000208421  eR2(stat)=0.000447192  eR2(syst)=0.000134403
0.33<=dy<0.39 	   R2=-0.00166511  eR2(stat)=0.000474057  eR2(syst)=0.000188139
0.39<=dy<0.45 	   R2=-0.00199519  eR2(stat)=0.000504146  eR2(syst)=0.000204747
0.45<=dy<0.51 	   R2=-0.00254827  eR2(stat)=0.000540997  eR2(syst)=0.000174592
0.51<=dy<0.57 	   R2=-0.00374088  eR2(stat)=0.000590947  eR2(syst)=0.000242281
0.57<=dy<0.63 	   R2=-0.005168  eR2(stat)=0.000660137  eR2(syst)=0.00028338
0.63<=dy<0.69 	   R2=-0.00606078  eR2(stat)=0.000763119  eR2(syst)=0.000215389
0.69<=dy<0.75 	   R2=-0.00832841  eR2(stat)=0.000935919  eR2(syst)=0.000548831
0.75<=dy<0.81 	   R2=-0.0116355  eR2(stat)=0.00132577  eR2(syst)=0.000455456
