Figure 4-1
--------------------------------------------------------------------
7.7 GeV, Au+Au, 30-40% centrality, unlike-sign pions
-0.63<=dy<-0.57 	   R2=-0.00068049  eR2(stat)=0.000104661  eR2(syst)=0.000111172
-0.57<=dy<-0.51 	   R2=-0.000603888  eR2(stat)=9.36034e-05  eR2(syst)=0.00015341
-0.51<=dy<-0.45 	   R2=-0.000644561  eR2(stat)=8.56256e-05  eR2(syst)=9.21382e-05
-0.45<=dy<-0.39 	   R2=-0.000471651  eR2(stat)=7.9375e-05  eR2(syst)=7.00564e-05
-0.39<=dy<-0.33 	   R2=-0.00057982  eR2(stat)=7.43139e-05  eR2(syst)=0.000127574
-0.33<=dy<-0.27 	   R2=-0.000396025  eR2(stat)=7.01377e-05  eR2(syst)=0.000118859
-0.27<=dy<-0.21 	   R2=-4.31523e-05  eR2(stat)=6.6513e-05  eR2(syst)=0.000142646
-0.21<=dy<-0.15 	   R2=0.000493634  eR2(stat)=6.33778e-05  eR2(syst)=0.000119748
-0.15<=dy<-0.09 	   R2=0.00151188  eR2(stat)=6.06788e-05  eR2(syst)=0.000152705
-0.09<=dy<-0.03 	   R2=0.00208134  eR2(stat)=5.79085e-05  eR2(syst)=0.00039701
-0.03<=dy<0.03 	   R2=0.00242504  eR2(stat)=5.59362e-05  eR2(syst)=0.000498744
0.03<=dy<0.09 	   R2=0.00208134  eR2(stat)=5.79085e-05  eR2(syst)=0.00039701
0.09<=dy<0.15 	   R2=0.00151188  eR2(stat)=6.06788e-05  eR2(syst)=0.000152705
0.15<=dy<0.21 	   R2=0.000493634  eR2(stat)=6.33778e-05  eR2(syst)=0.000119748
0.21<=dy<0.27 	   R2=-4.31523e-05  eR2(stat)=6.6513e-05  eR2(syst)=0.000142646
0.27<=dy<0.33 	   R2=-0.000396025  eR2(stat)=7.01377e-05  eR2(syst)=0.000118859
0.33<=dy<0.39 	   R2=-0.00057982  eR2(stat)=7.43139e-05  eR2(syst)=0.000127574
0.39<=dy<0.45 	   R2=-0.000471651  eR2(stat)=7.9375e-05  eR2(syst)=7.00564e-05
0.45<=dy<0.51 	   R2=-0.000644561  eR2(stat)=8.56256e-05  eR2(syst)=9.21382e-05
0.51<=dy<0.57 	   R2=-0.000603888  eR2(stat)=9.36034e-05  eR2(syst)=0.00015341
0.57<=dy<0.63 	   R2=-0.00068049  eR2(stat)=0.000104661  eR2(syst)=0.000111172
0.63<=dy<0.69 	   R2=-0.000761609  eR2(stat)=0.00012104  eR2(syst)=0.000161229
0.69<=dy<0.75 	   R2=-0.00071895  eR2(stat)=0.000148589  eR2(syst)=0.000185338
0.75<=dy<0.81 	   R2=-0.000698109  eR2(stat)=0.000210951  eR2(syst)=0.000124411
--------------------------------------------------------------------
39 GeV, Au+Au, 30-40% centrality, unlike-sign pions
-0.81<=dy<-0.75 	   R2=-0.00217797  eR2(stat)=0.000306818  eR2(syst)=8.70739e-05
-0.75<=dy<-0.69 	   R2=-0.00113875  eR2(stat)=0.000216106  eR2(syst)=0.000133456
-0.69<=dy<-0.63 	   R2=-0.00113967  eR2(stat)=0.000175898  eR2(syst)=7.33743e-05
-0.63<=dy<-0.57 	   R2=-0.0010678  eR2(stat)=0.000151937  eR2(syst)=9.16415e-05
-0.57<=dy<-0.51 	   R2=-0.000617502  eR2(stat)=0.000135573  eR2(syst)=9.07286e-05
-0.51<=dy<-0.45 	   R2=-0.000287398  eR2(stat)=0.000123766  eR2(syst)=5.8446e-05
-0.45<=dy<-0.39 	   R2=-0.000346599  eR2(stat)=0.000114655  eR2(syst)=8.86708e-05
-0.39<=dy<-0.33 	   R2=3.84812e-05  eR2(stat)=0.000107323  eR2(syst)=4.30022e-05
-0.33<=dy<-0.27 	   R2=-2.88909e-05  eR2(stat)=0.00010112  eR2(syst)=0.000127558
-0.27<=dy<-0.21 	   R2=0.000600424  eR2(stat)=9.5758e-05  eR2(syst)=7.19831e-05
-0.21<=dy<-0.15 	   R2=0.000795527  eR2(stat)=9.11561e-05  eR2(syst)=0.00010298
-0.15<=dy<-0.09 	   R2=0.0011172  eR2(stat)=8.71988e-05  eR2(syst)=7.04407e-05
-0.09<=dy<-0.03 	   R2=0.00181262  eR2(stat)=8.39585e-05  eR2(syst)=0.000108926
-0.03<=dy<0.03 	   R2=0.00227486  eR2(stat)=8.09573e-05  eR2(syst)=0.000168575
0.03<=dy<0.09 	   R2=0.0015802  eR2(stat)=8.39749e-05  eR2(syst)=0.000124938
0.09<=dy<0.15 	   R2=0.000921884  eR2(stat)=8.72481e-05  eR2(syst)=9.69798e-05
0.15<=dy<0.21 	   R2=0.000643777  eR2(stat)=9.12581e-05  eR2(syst)=9.03831e-05
0.21<=dy<0.27 	   R2=0.00024974  eR2(stat)=9.59013e-05  eR2(syst)=4.19099e-05
0.27<=dy<0.33 	   R2=0.000103923  eR2(stat)=0.00010135  eR2(syst)=6.33987e-05
0.33<=dy<0.39 	   R2=-6.73971e-05  eR2(stat)=0.000107619  eR2(syst)=6.05563e-05
0.39<=dy<0.45 	   R2=-0.000126084  eR2(stat)=0.000115048  eR2(syst)=0.000136307
0.45<=dy<0.51 	   R2=-0.000654199  eR2(stat)=0.000124197  eR2(syst)=0.000100273
0.51<=dy<0.57 	   R2=-0.000672554  eR2(stat)=0.000136107  eR2(syst)=0.000127701
0.57<=dy<0.63 	   R2=-0.000675951  eR2(stat)=0.000152612  eR2(syst)=7.10763e-05
0.63<=dy<0.69 	   R2=-0.00116141  eR2(stat)=0.000176694  eR2(syst)=6.4414e-05
0.69<=dy<0.75 	   R2=-0.00144488  eR2(stat)=0.000217008  eR2(syst)=0.000108306
0.75<=dy<0.81 	   R2=-0.00195141  eR2(stat)=0.000308074  eR2(syst)=0.000117414
39 GeV, Au+Au, 30-40% centrality, like-sign pions
-0.81<=dy<-0.75 	   R2=-0.000484976  eR2(stat)=0.000218206  eR2(syst)=0.00018048
-0.75<=dy<-0.69 	   R2=-0.000400465  eR2(stat)=0.000153645  eR2(syst)=0.000217245
-0.69<=dy<-0.63 	   R2=-0.000544788  eR2(stat)=0.00012506  eR2(syst)=0.000123529
-0.63<=dy<-0.57 	   R2=-0.000548516  eR2(stat)=0.000108004  eR2(syst)=0.000181039
-0.57<=dy<-0.51 	   R2=-0.000658917  eR2(stat)=9.63306e-05  eR2(syst)=0.000122458
-0.51<=dy<-0.45 	   R2=-0.000356136  eR2(stat)=8.79255e-05  eR2(syst)=0.000117059
-0.45<=dy<-0.39 	   R2=-0.000521612  eR2(stat)=8.14339e-05  eR2(syst)=0.000149836
-0.39<=dy<-0.33 	   R2=-0.000384091  eR2(stat)=7.61966e-05  eR2(syst)=0.000115316
-0.33<=dy<-0.27 	   R2=-0.000397776  eR2(stat)=7.17727e-05  eR2(syst)=0.000126061
-0.27<=dy<-0.21 	   R2=6.42751e-05  eR2(stat)=6.79429e-05  eR2(syst)=0.000127348
-0.21<=dy<-0.15 	   R2=0.000525362  eR2(stat)=6.46712e-05  eR2(syst)=0.000112899
-0.15<=dy<-0.09 	   R2=0.00150086  eR2(stat)=6.18672e-05  eR2(syst)=0.00015173
-0.09<=dy<-0.03 	   R2=0.00203327  eR2(stat)=5.91193e-05  eR2(syst)=0.000471506
-0.03<=dy<0.03 	   R2=0.00231341  eR2(stat)=5.7111e-05  eR2(syst)=0.000611774
0.03<=dy<0.09 	   R2=0.00203327  eR2(stat)=5.91193e-05  eR2(syst)=0.000471506
0.09<=dy<0.15 	   R2=0.00150086  eR2(stat)=6.18672e-05  eR2(syst)=0.00015173
0.15<=dy<0.21 	   R2=0.000525362  eR2(stat)=6.46712e-05  eR2(syst)=0.000112899
0.21<=dy<0.27 	   R2=6.42751e-05  eR2(stat)=6.79429e-05  eR2(syst)=0.000127348
0.27<=dy<0.33 	   R2=-0.000397776  eR2(stat)=7.17727e-05  eR2(syst)=0.000126061
0.33<=dy<0.39 	   R2=-0.000384091  eR2(stat)=7.61966e-05  eR2(syst)=0.000115316
0.39<=dy<0.45 	   R2=-0.000521612  eR2(stat)=8.14339e-05  eR2(syst)=0.000149836
0.45<=dy<0.51 	   R2=-0.000356136  eR2(stat)=8.79255e-05  eR2(syst)=0.000117059
0.51<=dy<0.57 	   R2=-0.000658917  eR2(stat)=9.63306e-05  eR2(syst)=0.000122458
0.57<=dy<0.63 	   R2=-0.000548516  eR2(stat)=0.000108004  eR2(syst)=0.000181039
0.63<=dy<0.69 	   R2=-0.000544788  eR2(stat)=0.00012506  eR2(syst)=0.000123529
0.69<=dy<0.75 	   R2=-0.000400465  eR2(stat)=0.000153645  eR2(syst)=0.000217245
0.75<=dy<0.81 	   R2=-0.000484976  eR2(stat)=0.000218206  eR2(syst)=0.00018048
--------------------------------------------------------------------
62.4 GeV, Au+Au, 30-40% centrality, unlike-sign pions
-0.81<=dy<-0.75 	   R2=-0.00132957  eR2(stat)=0.000255832  eR2(syst)=0.000136478
-0.75<=dy<-0.69 	   R2=-0.00121721  eR2(stat)=0.000180186  eR2(syst)=0.000102916
-0.69<=dy<-0.63 	   R2=-0.000725997  eR2(stat)=0.00014682  eR2(syst)=5.24327e-05
-0.63<=dy<-0.57 	   R2=-0.000747502  eR2(stat)=0.000126938  eR2(syst)=0.000100116
-0.57<=dy<-0.51 	   R2=-0.000498106  eR2(stat)=0.00011352  eR2(syst)=0.000134486
-0.51<=dy<-0.45 	   R2=-0.000424559  eR2(stat)=0.000103926  eR2(syst)=0.000112934
-0.45<=dy<-0.39 	   R2=-0.000167631  eR2(stat)=9.68841e-05  eR2(syst)=0.000100423
-0.39<=dy<-0.33 	   R2=5.6852e-05  eR2(stat)=9.11398e-05  eR2(syst)=8.49465e-05
-0.33<=dy<-0.27 	   R2=3.81451e-05  eR2(stat)=8.59194e-05  eR2(syst)=0.000108478
-0.27<=dy<-0.21 	   R2=0.000172525  eR2(stat)=8.13381e-05  eR2(syst)=6.72342e-05
-0.21<=dy<-0.15 	   R2=0.000704679  eR2(stat)=7.7385e-05  eR2(syst)=0.000119793
-0.15<=dy<-0.09 	   R2=0.000982907  eR2(stat)=7.39742e-05  eR2(syst)=9.66203e-05
-0.09<=dy<-0.03 	   R2=0.00158784  eR2(stat)=7.11211e-05  eR2(syst)=0.000154432
-0.03<=dy<0.03 	   R2=0.00198866  eR2(stat)=6.84368e-05  eR2(syst)=0.000150941
0.03<=dy<0.09 	   R2=0.0016351  eR2(stat)=7.11252e-05  eR2(syst)=0.000135763
0.09<=dy<0.15 	   R2=0.00102004  eR2(stat)=7.39754e-05  eR2(syst)=6.11479e-05
0.15<=dy<0.21 	   R2=0.000521611  eR2(stat)=7.73788e-05  eR2(syst)=8.75268e-05
0.21<=dy<0.27 	   R2=0.000273915  eR2(stat)=8.1345e-05  eR2(syst)=0.00011091
0.27<=dy<0.33 	   R2=2.17674e-05  eR2(stat)=8.59239e-05  eR2(syst)=6.63595e-05
0.33<=dy<0.39 	   R2=0.000111243  eR2(stat)=9.11499e-05  eR2(syst)=9.31466e-05
0.39<=dy<0.45 	   R2=-0.000269597  eR2(stat)=9.68847e-05  eR2(syst)=6.06702e-05
0.45<=dy<0.51 	   R2=-0.000336801  eR2(stat)=0.000103943  eR2(syst)=6.1216e-05
0.51<=dy<0.57 	   R2=-0.000769279  eR2(stat)=0.00011352  eR2(syst)=7.65087e-05
0.57<=dy<0.63 	   R2=-0.000495882  eR2(stat)=0.000126967  eR2(syst)=0.000110887
0.63<=dy<0.69 	   R2=-0.00111955  eR2(stat)=0.000146813  eR2(syst)=6.01861e-05
0.69<=dy<0.75 	   R2=-0.00113238  eR2(stat)=0.000180221  eR2(syst)=0.000120262
0.75<=dy<0.81 	   R2=-0.00201292  eR2(stat)=0.000255809  eR2(syst)=0.000184703
62.4 GeV, Au+Au, 30-40% centrality, like-sign pions
-0.81<=dy<-0.75 	   R2=-0.000515978  eR2(stat)=0.000181472  eR2(syst)=0.000163041
-0.75<=dy<-0.69 	   R2=-0.000154395  eR2(stat)=0.000127822  eR2(syst)=0.000152576
-0.69<=dy<-0.63 	   R2=-0.000138192  eR2(stat)=0.000104126  eR2(syst)=0.000129727
-0.63<=dy<-0.57 	   R2=-0.000339841  eR2(stat)=9.00144e-05  eR2(syst)=0.00011136
-0.57<=dy<-0.51 	   R2=-0.000410833  eR2(stat)=8.04873e-05  eR2(syst)=0.000108027
-0.51<=dy<-0.45 	   R2=-0.000403849  eR2(stat)=7.36818e-05  eR2(syst)=0.000148788
-0.45<=dy<-0.39 	   R2=-0.00045618  eR2(stat)=6.86771e-05  eR2(syst)=0.000113405
-0.39<=dy<-0.33 	   R2=-0.000404964  eR2(stat)=6.45997e-05  eR2(syst)=0.000124392
-0.33<=dy<-0.27 	   R2=-0.000229562  eR2(stat)=6.09047e-05  eR2(syst)=0.000152432
-0.27<=dy<-0.21 	   R2=5.39823e-05  eR2(stat)=5.76606e-05  eR2(syst)=0.000147294
-0.21<=dy<-0.15 	   R2=0.00054043  eR2(stat)=5.4856e-05  eR2(syst)=0.000138748
-0.15<=dy<-0.09 	   R2=0.00133043  eR2(stat)=5.24507e-05  eR2(syst)=0.000155602
-0.09<=dy<-0.03 	   R2=0.00188225  eR2(stat)=5.00419e-05  eR2(syst)=0.000466605
-0.03<=dy<0.03 	   R2=0.0021844  eR2(stat)=4.82338e-05  eR2(syst)=0.0004871
0.03<=dy<0.09 	   R2=0.00188225  eR2(stat)=5.00419e-05  eR2(syst)=0.000466605
0.09<=dy<0.15 	   R2=0.00133043  eR2(stat)=5.24507e-05  eR2(syst)=0.000155602
0.15<=dy<0.21 	   R2=0.00054043  eR2(stat)=5.4856e-05  eR2(syst)=0.000138748
0.21<=dy<0.27 	   R2=5.39823e-05  eR2(stat)=5.76606e-05  eR2(syst)=0.000147294
0.27<=dy<0.33 	   R2=-0.000229562  eR2(stat)=6.09047e-05  eR2(syst)=0.000152432
0.33<=dy<0.39 	   R2=-0.000404964  eR2(stat)=6.45997e-05  eR2(syst)=0.000124392
0.39<=dy<0.45 	   R2=-0.00045618  eR2(stat)=6.86771e-05  eR2(syst)=0.000113405
0.45<=dy<0.51 	   R2=-0.000403849  eR2(stat)=7.36818e-05  eR2(syst)=0.000148788
0.51<=dy<0.57 	   R2=-0.000410833  eR2(stat)=8.04873e-05  eR2(syst)=0.000108027
0.57<=dy<0.63 	   R2=-0.000339841  eR2(stat)=9.00144e-05  eR2(syst)=0.00011136
0.63<=dy<0.69 	   R2=-0.000138192  eR2(stat)=0.000104126  eR2(syst)=0.000129727
0.69<=dy<0.75 	   R2=-0.000154395  eR2(stat)=0.000127822  eR2(syst)=0.000152576
0.75<=dy<0.81 	   R2=-0.000515978  eR2(stat)=0.000181472  eR2(syst)=0.000163041
--------------------------------------------------------------------
200 GeV, Au+Au, 30-40% centrality, unlike-sign pions
-0.81<=dy<-0.75 	   R2=-0.00176918  eR2(stat)=0.000181596  eR2(syst)=9.97554e-05
-0.75<=dy<-0.69 	   R2=-0.001051  eR2(stat)=0.000127989  eR2(syst)=0.000102383
-0.69<=dy<-0.63 	   R2=-0.000932065  eR2(stat)=0.000104322  eR2(syst)=0.000129383
-0.63<=dy<-0.57 	   R2=-0.000659557  eR2(stat)=9.02637e-05  eR2(syst)=7.08538e-05
-0.57<=dy<-0.51 	   R2=-0.000650163  eR2(stat)=8.07638e-05  eR2(syst)=0.000107051
-0.51<=dy<-0.45 	   R2=-0.000261385  eR2(stat)=7.39659e-05  eR2(syst)=9.87035e-05
-0.45<=dy<-0.39 	   R2=-5.98345e-05  eR2(stat)=6.87555e-05  eR2(syst)=9.88138e-05
-0.39<=dy<-0.33 	   R2=-4.99616e-06  eR2(stat)=6.45125e-05  eR2(syst)=7.2698e-05
-0.33<=dy<-0.27 	   R2=0.000156702  eR2(stat)=6.08704e-05  eR2(syst)=8.51968e-05
-0.27<=dy<-0.21 	   R2=0.000492935  eR2(stat)=5.76686e-05  eR2(syst)=8.10694e-05
-0.21<=dy<-0.15 	   R2=0.000674272  eR2(stat)=5.48774e-05  eR2(syst)=8.24055e-05
-0.15<=dy<-0.09 	   R2=0.000955972  eR2(stat)=5.24639e-05  eR2(syst)=9.16315e-05
-0.09<=dy<-0.03 	   R2=0.00165399  eR2(stat)=5.04521e-05  eR2(syst)=9.98712e-05
-0.03<=dy<0.03 	   R2=0.00202235  eR2(stat)=4.85855e-05  eR2(syst)=9.85334e-05
0.03<=dy<0.09 	   R2=0.00157475  eR2(stat)=5.04529e-05  eR2(syst)=8.42108e-05
0.09<=dy<0.15 	   R2=0.00101624  eR2(stat)=5.24771e-05  eR2(syst)=7.67811e-05
0.15<=dy<0.21 	   R2=0.000755155  eR2(stat)=5.48995e-05  eR2(syst)=0.000111742
0.21<=dy<0.27 	   R2=0.000395367  eR2(stat)=5.77e-05  eR2(syst)=6.37529e-05
0.27<=dy<0.33 	   R2=0.000170795  eR2(stat)=6.09215e-05  eR2(syst)=7.55394e-05
0.33<=dy<0.39 	   R2=-5.87845e-05  eR2(stat)=6.45812e-05  eR2(syst)=6.9139e-05
0.39<=dy<0.45 	   R2=-0.000177323  eR2(stat)=6.88382e-05  eR2(syst)=0.000111073
0.45<=dy<0.51 	   R2=-0.000249327  eR2(stat)=7.40739e-05  eR2(syst)=7.64219e-05
0.51<=dy<0.57 	   R2=-0.000434641  eR2(stat)=8.08938e-05  eR2(syst)=5.7305e-05
0.57<=dy<0.63 	   R2=-0.00069158  eR2(stat)=9.03926e-05  eR2(syst)=0.000101074
0.63<=dy<0.69 	   R2=-0.000957474  eR2(stat)=0.000104461  eR2(syst)=6.6213e-05
0.69<=dy<0.75 	   R2=-0.00117869  eR2(stat)=0.000128156  eR2(syst)=7.57473e-05
0.75<=dy<0.81 	   R2=-0.00168059  eR2(stat)=0.000181792  eR2(syst)=0.00013307
200 GeV, Au+Au, 30-40% centrality, like-sign pions
-0.81<=dy<-0.75 	   R2=-0.0002997  eR2(stat)=0.000128849  eR2(syst)=0.000115353
-0.75<=dy<-0.69 	   R2=-0.000431113  eR2(stat)=9.07872e-05  eR2(syst)=0.000183653
-0.69<=dy<-0.63 	   R2=-0.000413463  eR2(stat)=7.39939e-05  eR2(syst)=0.00011115
-0.63<=dy<-0.57 	   R2=-0.00034078  eR2(stat)=6.40194e-05  eR2(syst)=0.000123372
-0.57<=dy<-0.51 	   R2=-0.000182805  eR2(stat)=5.72873e-05  eR2(syst)=0.00013263
-0.51<=dy<-0.45 	   R2=-0.000221914  eR2(stat)=5.24514e-05  eR2(syst)=0.00012383
-0.45<=dy<-0.39 	   R2=-0.000258883  eR2(stat)=4.87469e-05  eR2(syst)=0.000118371
-0.39<=dy<-0.33 	   R2=-0.000302082  eR2(stat)=4.57319e-05  eR2(syst)=0.00012165
-0.33<=dy<-0.27 	   R2=-0.000149211  eR2(stat)=4.31448e-05  eR2(syst)=0.000148877
-0.27<=dy<-0.21 	   R2=-2.13978e-05  eR2(stat)=4.08657e-05  eR2(syst)=0.000111538
-0.21<=dy<-0.15 	   R2=0.000567718  eR2(stat)=3.88914e-05  eR2(syst)=0.000124034
-0.15<=dy<-0.09 	   R2=0.00127679  eR2(stat)=3.71855e-05  eR2(syst)=0.00015119
-0.09<=dy<-0.03 	   R2=0.00173948  eR2(stat)=3.54836e-05  eR2(syst)=0.000476052
-0.03<=dy<0.03 	   R2=0.00208217  eR2(stat)=3.42369e-05  eR2(syst)=0.000530757
0.03<=dy<0.09 	   R2=0.00173948  eR2(stat)=3.54836e-05  eR2(syst)=0.000476052
0.09<=dy<0.15 	   R2=0.00127679  eR2(stat)=3.71855e-05  eR2(syst)=0.00015119
0.15<=dy<0.21 	   R2=0.000567718  eR2(stat)=3.88914e-05  eR2(syst)=0.000124034
0.21<=dy<0.27 	   R2=-2.13978e-05  eR2(stat)=4.08657e-05  eR2(syst)=0.000111538
0.27<=dy<0.33 	   R2=-0.000149211  eR2(stat)=4.31448e-05  eR2(syst)=0.000148877
0.33<=dy<0.39 	   R2=-0.000302082  eR2(stat)=4.57319e-05  eR2(syst)=0.00012165
0.39<=dy<0.45 	   R2=-0.000258883  eR2(stat)=4.87469e-05  eR2(syst)=0.000118371
0.45<=dy<0.51 	   R2=-0.000221914  eR2(stat)=5.24514e-05  eR2(syst)=0.00012383
0.51<=dy<0.57 	   R2=-0.000182805  eR2(stat)=5.72873e-05  eR2(syst)=0.00013263
0.57<=dy<0.63 	   R2=-0.00034078  eR2(stat)=6.40194e-05  eR2(syst)=0.000123372
0.63<=dy<0.69 	   R2=-0.000413463  eR2(stat)=7.39939e-05  eR2(syst)=0.00011115
0.69<=dy<0.75 	   R2=-0.000431113  eR2(stat)=9.07872e-05  eR2(syst)=0.000183653
0.75<=dy<0.81 	   R2=-0.0002997  eR2(stat)=0.000128849  eR2(syst)=0.000115353
